date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:41:11	55111/55111	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d02-d747-5e4adc7ac8280%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/blog/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/grocery/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:41:11%20GMT	https://themes.pixelstrap.com/fastkart/front-end/vegetables-demo.html	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/vegetables-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:12	54997/54997	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d01-d6d5-5e4adc7ac8280%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/blog/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/grocery/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:41:12%20GMT	https://themes.pixelstrap.com/fastkart/front-end/spice-demo.html	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/spice-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:41:12%20GMT	https://themes.pixelstrap.com/fastkart/front-end/bags-demo.html	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/bags-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:41:13%20GMT	https://themes.pixelstrap.com/fastkart/front-end/bakery-demo.html	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/bakery-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:14	72054/72054	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d00-11976-5e4adc7ac8280%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/blog/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/grocery/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:41:13%20GMT	https://themes.pixelstrap.com/fastkart/front-end/grocery-demo.html	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/grocery-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:15	4910/4910	---M--	200	added ('OK')	image/png	etag:%221dc5c35-132e-5e4b29b843e00%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:24	91776/91776	---M--	200	added ('OK')	image/png	etag:%221dc5c1f-16680-5e4b29b65b980%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:24	4593/4593	---M--	200	added ('OK')	image/png	etag:%221dc5c33-11f1-5e4b29b843e00%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:26	31720/31720	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d3d-7be8-5e4ae19eda380%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:41:27%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-left.html	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/product-left.a5.delayed	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:28	3707/3707	---M--	200	added ('OK')	image/png	etag:%221dc5bfb-e7b-5e4adea9a2900%22	https://themes.pixelstrap.com/fastkart/assets/images/cookie-bar.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cookie-bar.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:29	69119/69119	---M--	200	added ('OK')	image/png	etag:%221dc5c23-10dff-5e4b29b65b980%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:40	134518/134518	---M--	200	added ('OK')	image/png	etag:%221dc5c38-20d76-5e4b29bb204c0%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:43	18175/18175	---M--	200	added ('OK')	application/javascript	etag:%221dc59e9-46ff-5e3aeb1a8d600%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap-notify.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap-notify.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:46	35903/35903	---M--	200	added ('OK')	application/javascript	etag:%221dc59eb-8c3f-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/popper.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/bootstrap/popper.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:52	129277/129277	---M--	200	added ('OK')	application/javascript	etag:%221dc59ea-1f8fd-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:54	95/95	---M--	200	added ('OK')	application/javascript	etag:%221dc59ec-5f-5e3afb0f23ac0%22	https://themes.pixelstrap.com/fastkart/assets/js/feather/feather-icon.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/feather/feather-icon.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:54	151289/151289	---M--	200	added ('OK')	application/javascript	etag:%221dc59d0-24ef9-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery-3.6.0.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/jquery-3.6.0.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:55	100063/100063	---M--	200	added ('OK')	application/javascript	etag:%221dc59ed-186df-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/feather/feather.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/feather/feather.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:41:55	13213/13213	---M--	200	added ('OK')	application/javascript	etag:%221dc59db-339d-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/lazysizes.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/lazysizes.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:01	4289/4289	---M--	200	added ('OK')	application/javascript	etag:%221dc59f0-10c1-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/slick/slick-animation.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/slick/slick-animation.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:02	55745/55745	---M--	200	added ('OK')	application/javascript	etag:%221dc59f1-d9c1-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/slick/slick.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/slick/slick.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:03	240/240	---M--	200	added ('OK')	application/javascript	etag:%221dc59cd-f0-5e3afb0f23ac0%22	https://themes.pixelstrap.com/fastkart/assets/js/custom-slick-animated.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/custom-slick-animated.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:07	29220/29220	---M--	200	added ('OK')	application/javascript	etag:%221dc59ef-7224-5eb3a562d6780%22	https://themes.pixelstrap.com/fastkart/assets/js/slick/custom_slick.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/slick/custom_slick.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:09	1252/1252	---M--	200	added ('OK')	application/javascript	etag:%221dc59ca-4e4-5e498a6135500%22	https://themes.pixelstrap.com/fastkart/assets/js/auto-height.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/auto-height.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:10	974/974	---M--	200	added ('OK')	application/javascript	etag:%221dc59c5-3ce-5f1cc9c369b00%22	https://themes.pixelstrap.com/fastkart/assets/js/quantity-2.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/quantity-2.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:10	1222/1222	---M--	200	added ('OK')	application/javascript	etag:%221dc59ce-4c6-5e43b0ce39c80%22	https://themes.pixelstrap.com/fastkart/assets/js/fly-cart.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/fly-cart.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:12	2551/2551	---M--	200	added ('OK')	application/javascript	etag:%221dc59d4-9f7-5e7ed1af3bd40%22	https://themes.pixelstrap.com/fastkart/assets/js/timer1.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/timer1.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:12	2551/2551	---M--	200	added ('OK')	application/javascript	etag:%221dc59d5-9f7-5e7c1910ff600%22	https://themes.pixelstrap.com/fastkart/assets/js/timer2.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/timer2.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:15	19702/19702	---M--	200	added ('OK')	application/javascript	etag:%221dc59e1-4cf6-5e4ea408cc200%22	https://themes.pixelstrap.com/fastkart/assets/js/clipboard.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/clipboard.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:15	83354/83354	---M--	200	added ('OK')	application/javascript	etag:%221dc59cf-1459a-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/js/ion.rangeSlider.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/ion.rangeSlider.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:15	308/308	---M--	200	added ('OK')	application/javascript	etag:%221dc59c7-134-5e6ce013d4f80%22	https://themes.pixelstrap.com/fastkart/assets/js/copy-clipboard.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/copy-clipboard.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:17	14680/14680	---M--	200	added ('OK')	application/javascript	etag:%221dc59df-3958-5e6681f14d700%22	https://themes.pixelstrap.com/fastkart/assets/js/wow.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/wow.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:18	84/84	---M--	200	added ('OK')	application/javascript	etag:%221dc59e0-54-5e4c635a1b180%22	https://themes.pixelstrap.com/fastkart/assets/js/custom-wow.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/custom-wow.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:20	14670/14670	---M--	200	added ('OK')	application/javascript	etag:%221dc59c8-394e-5e904638ed7c0%22	https://themes.pixelstrap.com/fastkart/assets/js/script.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/script.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:24	1551/1551	---M--	200	added ('OK')	application/javascript	etag:%221dc59dd-60f-5eb1cf2f04ec0%22	https://themes.pixelstrap.com/fastkart/assets/js/theme-setting.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/theme-setting.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:28	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221dc59bc-1052-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/ajax-loader.gif	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/ajax-loader.gif	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
01:42:30	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221dc59be-800-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.eot	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.eot	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
01:42:31	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221dc59be-800-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.eot?	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slickd41d.eot	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
01:42:32	1380/1380	---M--	200	added ('OK')	font/woff	etag:%221dc59c1-564-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.woff	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.woff	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
01:42:36	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%221dc59c0-764-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.ttf	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.ttf	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
01:42:39	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%221dc59bf-868-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.svg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.svg	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
01:42:40	7799/7799	---M--	200	added ('OK')	text/css	etag:%221d43ac9-1e77-5e710d7965580%22	https://themes.pixelstrap.com/fastkart/assets/css/bulk-style.css	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/css/bulk-style.css	(from https://themes.pixelstrap.com/fastkart/assets/css/font-style.css)
01:42:41	376490/376490	---M--	200	added ('OK')	application/javascript	etag:%221dc59d1-5beaa-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
01:42:45	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:42:45%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11-bg.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11-bg.c7.delayed	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
01:42:49	5317/5317	---M--	200	added ('OK')	image/png	etag:%221dc5e8e-14c5-5e4b32b487100%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/shape.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/shape.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
01:42:54	7329/7329	---M--	200	added ('OK')	image/jpeg	etag:%221dc5dc6-1ca1-5e4b295144b00%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/bg.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/bg.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
01:42:59	19277/19277	---M--	200	added ('OK')	image/png	etag:%221dc5e8c-4b4d-5e4b32b392ec0%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
01:43:02	42959/42959	---M--	200	added ('OK')	image/png	etag:%221dc5e8d-a7cf-5e4b32b487100%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape-2.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape-2.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
01:43:04	29258/29258	---M--	200	added ('OK')	image/png	etag:%221dc5bf8-724a-5e4adea9a2900%22	https://themes.pixelstrap.com/fastkart/assets/images/bg-body.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/bg-body.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
01:43:07	492/492	---M--	200	added ('OK')	image/png	etag:%221dc6113-1ec-5eb73ee293e40%22	https://themes.pixelstrap.com/fastkart/assets/images/furniture/banner/line.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/furniture/banner/line.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
01:43:16	37187/37187	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e92-9143-5e4b321543940%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
01:43:21	38608/38608	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e93-96d0-5e4b321637b80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/2.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
